Sigma_p,n,Optimal_Margin_95_mm
0.25,2,3.8361
0.25,3,3.9534
0.25,5,4.1174
0.25,10,4.1888
0.25,15,4.2246
0.25,25,4.0046
0.25,30,3.9784
1.0,2,3.6139
1.0,3,3.5434
1.0,5,3.4735
1.0,10,3.4108
1.0,15,3.3258
1.0,25,3.2589
1.0,30,3.2263
2.0,2,3.3372
2.0,3,3.247
2.0,5,3.1302
2.0,10,3.0164
2.0,15,2.9567
2.0,25,2.9445
2.0,30,2.9398
4.0,2,3.1717
4.0,3,3.0524
4.0,5,2.9288
4.0,10,2.8474
4.0,15,2.7968
4.0,25,2.7639
4.0,30,2.7438
